StudyHours,Attendance,Resources,Extracurricular,Motivation,Internet,Gender,Age,LearningStyle,OnlineCourses,Discussions,AssignmentCompletion,ExamScore,EduTech,StressLevel,FinalGrade,StudentID,Name,EngagementScore,Consistency,StressImpact,TechScore,ResourceUsage,StudyEfficiency,AttendanceImpact,RiskScore
31,89,1,1,1,1,0,27,1,20,0,91,97,1,1,0,STU8494,Student 8494,62.13636363636364,0.34831460674157305,0.03225806451612903,6.7,30.666666666666668,3.129032258064516,0.0,17.745454545454546
31,89,1,1,1,1,0,25,1,4,1,54,67,0,1,2,STU8495,Student 8495,74.73636363636363,0.34831460674157305,0.03225806451612903,1.5,18.666666666666668,2.161290322580645,0.02247191011235955,12.705454545454547
27,99,2,0,1,1,0,26,1,5,0,76,73,0,1,1,STU8496,Student 8496,63.40909090909091,0.2727272727272727,0.037037037037037035,1.8,26.0,2.7037037037037037,0.010101010101010102,15.236363636363638
27,99,2,0,1,1,0,26,1,16,1,82,84,1,2,1,STU8497,Student 8497,84.60909090909091,0.2727272727272727,0.07407407407407407,5.5,28.333333333333332,3.111111111111111,0.010101010101010102,7.156363636363636
7,99,1,1,1,1,1,24,1,15,0,76,62,1,2,2,STU8498,Student 8498,44.77272727272727,0.0707070707070707,0.2857142857142857,5.2,25.666666666666668,8.857142857142858,0.020202020202020204,23.090909090909093
7,99,1,1,1,1,1,25,0,9,0,61,77,1,2,1,STU8499,Student 8499,41.77272727272727,0.0707070707070707,0.2857142857142857,3.3999999999999995,20.666666666666668,11.0,0.010101010101010102,24.290909090909093
7,99,1,1,1,1,1,18,3,5,0,71,100,1,0,0,STU8500,Student 8500,43.77272727272727,0.0707070707070707,0.0,2.2,24.0,14.285714285714286,0.0,22.69090909090909
25,74,0,1,0,1,0,29,3,13,0,83,77,0,0,1,STU8501,Student 8501,48.445454545454545,0.33783783783783783,0.0,4.2,27.666666666666668,3.08,0.013513513513513514,25.821818181818184
25,74,0,1,0,1,0,22,3,11,1,76,96,0,1,0,STU8502,Student 8502,67.04545454545455,0.33783783783783783,0.04,3.5999999999999996,25.666666666666668,3.84,0.0,18.78181818181818
25,74,0,1,0,1,0,23,3,1,0,94,74,1,0,1,STU8503,Student 8503,50.64545454545454,0.33783783783783783,0.0,1.0,31.333333333333332,2.96,0.013513513513513514,24.941818181818185
25,74,2,1,2,1,0,29,3,13,0,83,77,0,0,1,STU8504,Student 8504,58.445454545454545,0.33783783783783783,0.0,4.2,28.333333333333332,3.08,0.013513513513513514,21.82181818181818
25,74,2,1,2,1,0,22,3,11,1,76,96,0,1,0,STU8505,Student 8505,77.04545454545455,0.33783783783783783,0.04,3.5999999999999996,26.333333333333332,3.84,0.0,14.781818181818181
25,74,2,1,2,1,0,23,3,1,0,94,74,1,0,1,STU8506,Student 8506,60.64545454545454,0.33783783783783783,0.0,1.0,32.0,2.96,0.013513513513513514,20.941818181818185
25,74,1,1,1,1,0,29,3,13,0,83,77,0,0,1,STU8507,Student 8507,53.445454545454545,0.33783783783783783,0.0,4.2,28.0,3.08,0.013513513513513514,23.82181818181818
25,74,1,1,1,1,0,22,3,11,1,76,96,0,1,0,STU8508,Student 8508,72.04545454545455,0.33783783783783783,0.04,3.5999999999999996,26.0,3.84,0.0,16.78181818181818
25,74,1,1,1,1,0,23,3,1,0,94,74,1,0,1,STU8509,Student 8509,55.64545454545454,0.33783783783783783,0.0,1.0,31.666666666666668,2.96,0.013513513513513514,22.941818181818185
18,61,0,1,0,1,1,20,3,4,1,88,46,1,1,3,STU8510,Student 8510,62.07272727272728,0.29508196721311475,0.05555555555555555,1.9,29.666666666666668,2.5555555555555554,0.04918032786885246,23.37090909090909
18,61,0,0,0,1,1,20,3,4,1,88,46,1,1,3,STU8511,Student 8511,62.07272727272728,0.29508196721311475,0.05555555555555555,1.9,29.666666666666668,2.5555555555555554,0.04918032786885246,23.37090909090909
18,61,1,1,1,1,1,20,3,4,1,88,46,1,1,3,STU8512,Student 8512,67.07272727272728,0.29508196721311475,0.05555555555555555,1.9,30.0,2.5555555555555554,0.04918032786885246,21.37090909090909
27,67,0,0,0,1,0,22,0,8,1,92,55,0,0,2,STU8513,Student 8513,70.20909090909092,0.40298507462686567,0.0,2.6999999999999997,31.0,2.037037037037037,0.029850746268656716,18.516363636363636
27,67,0,0,0,1,0,29,2,10,0,80,40,1,0,3,STU8514,Student 8514,47.80909090909091,0.40298507462686567,0.0,3.7,26.666666666666668,1.4814814814814814,0.04477611940298507,27.476363636363637
27,67,0,0,0,1,0,22,0,11,1,92,69,1,0,2,STU8515,Student 8515,70.20909090909092,0.40298507462686567,0.0,4.0,31.0,2.5555555555555554,0.029850746268656716,18.516363636363636
27,67,2,1,2,1,0,22,0,8,1,92,55,0,0,2,STU8516,Student 8516,80.20909090909092,0.40298507462686567,0.0,2.6999999999999997,31.666666666666668,2.037037037037037,0.029850746268656716,14.516363636363634
27,67,2,1,2,1,0,29,2,10,0,80,40,1,0,3,STU8517,Student 8517,57.80909090909091,0.40298507462686567,0.0,3.7,27.333333333333332,1.4814814814814814,0.04477611940298507,23.476363636363637
27,67,2,1,2,1,0,22,0,11,1,92,69,1,0,2,STU8518,Student 8518,80.20909090909092,0.40298507462686567,0.0,4.0,31.666666666666668,2.5555555555555554,0.029850746268656716,14.516363636363634
27,67,1,1,1,1,0,22,0,8,1,92,55,0,0,2,STU8519,Student 8519,75.20909090909092,0.40298507462686567,0.0,2.6999999999999997,31.333333333333332,2.037037037037037,0.029850746268656716,16.516363636363636
27,67,1,1,1,1,0,29,2,10,0,80,40,1,0,3,STU8520,Student 8520,52.80909090909091,0.40298507462686567,0.0,3.7,27.0,1.4814814814814814,0.04477611940298507,25.476363636363637
27,67,1,1,1,1,0,22,0,11,1,92,69,1,0,2,STU8521,Student 8521,75.20909090909092,0.40298507462686567,0.0,4.0,31.333333333333332,2.5555555555555554,0.029850746268656716,16.516363636363636
31,90,2,0,0,1,1,27,3,8,1,92,66,1,2,2,STU8522,Student 8522,87.53636363636365,0.34444444444444444,0.06451612903225806,3.0999999999999996,31.666666666666668,2.129032258064516,0.022222222222222223,7.785454545454542
19,61,1,0,0,1,1,21,3,13,0,59,85,1,2,0,STU8523,Student 8523,41.95454545454545,0.3114754098360656,0.10526315789473684,4.6,20.0,4.473684210526316,0.0,31.81818181818182
19,61,1,0,0,1,1,29,3,11,1,54,100,1,1,0,STU8524,Student 8524,60.95454545454545,0.3114754098360656,0.05263157894736842,4.0,18.666666666666668,5.2631578947368425,0.0,23.81818181818182
19,61,2,1,0,1,1,21,3,13,0,59,85,1,2,0,STU8525,Student 8525,46.95454545454545,0.3114754098360656,0.10526315789473684,4.6,20.333333333333332,4.473684210526316,0.0,29.81818181818182
19,61,2,1,0,1,1,29,3,11,1,54,100,1,1,0,STU8526,Student 8526,65.95454545454545,0.3114754098360656,0.05263157894736842,4.0,19.0,5.2631578947368425,0.0,21.81818181818182
19,61,2,1,2,1,1,21,3,13,0,59,85,1,2,0,STU8527,Student 8527,46.95454545454545,0.3114754098360656,0.10526315789473684,4.6,20.333333333333332,4.473684210526316,0.0,29.81818181818182
19,61,2,1,2,1,1,29,3,11,1,54,100,1,1,0,STU8528,Student 8528,65.95454545454545,0.3114754098360656,0.05263157894736842,4.0,19.0,5.2631578947368425,0.0,21.81818181818182
19,61,1,0,1,1,1,21,3,13,0,59,85,1,2,0,STU8529,Student 8529,41.95454545454545,0.3114754098360656,0.10526315789473684,4.6,20.0,4.473684210526316,0.0,31.81818181818182
19,61,1,0,1,1,1,29,3,11,1,54,100,1,1,0,STU8530,Student 8530,60.95454545454545,0.3114754098360656,0.05263157894736842,4.0,18.666666666666668,5.2631578947368425,0.0,23.81818181818182
19,61,2,0,0,1,1,21,3,13,0,59,85,1,2,0,STU8531,Student 8531,46.95454545454545,0.3114754098360656,0.10526315789473684,4.6,20.333333333333332,4.473684210526316,0.0,29.81818181818182
19,61,2,0,0,1,1,29,3,11,1,54,100,1,1,0,STU8532,Student 8532,65.95454545454545,0.3114754098360656,0.05263157894736842,4.0,19.0,5.2631578947368425,0.0,21.81818181818182
18,70,1,1,0,1,0,29,3,8,1,53,55,1,2,2,STU8533,Student 8533,61.872727272727275,0.2571428571428571,0.1111111111111111,3.0999999999999996,18.333333333333332,3.0555555555555554,0.02857142857142857,22.05090909090909
18,70,1,1,0,1,0,27,3,16,1,81,88,1,2,0,STU8534,Student 8534,67.47272727272727,0.2571428571428571,0.1111111111111111,5.5,27.666666666666668,4.888888888888889,0.0,19.810909090909092
18,70,0,0,1,1,0,29,3,8,1,53,55,1,2,2,STU8535,Student 8535,56.872727272727275,0.2571428571428571,0.1111111111111111,3.0999999999999996,18.0,3.0555555555555554,0.02857142857142857,24.05090909090909
18,70,0,0,1,1,0,27,3,16,1,81,88,1,2,0,STU8536,Student 8536,62.472727272727276,0.2571428571428571,0.1111111111111111,5.5,27.333333333333332,4.888888888888889,0.0,21.810909090909092
18,70,1,0,1,1,0,29,3,8,1,53,55,1,2,2,STU8537,Student 8537,61.872727272727275,0.2571428571428571,0.1111111111111111,3.0999999999999996,18.333333333333332,3.0555555555555554,0.02857142857142857,22.05090909090909
18,70,1,0,1,1,0,27,3,16,1,81,88,1,2,0,STU8538,Student 8538,67.47272727272727,0.2571428571428571,0.1111111111111111,5.5,27.666666666666668,4.888888888888889,0.0,19.810909090909092
18,89,1,0,0,1,1,19,0,16,0,54,54,0,1,3,STU8539,Student 8539,45.872727272727275,0.20224719101123595,0.05555555555555555,5.1,18.333333333333332,3.0,0.033707865168539325,24.25090909090909
18,89,0,0,2,1,1,19,0,16,0,54,54,0,1,3,STU8540,Student 8540,40.872727272727275,0.20224719101123595,0.05555555555555555,5.1,18.0,3.0,0.033707865168539325,26.25090909090909
18,89,2,1,0,1,1,19,0,16,0,54,54,0,1,3,STU8541,Student 8541,50.872727272727275,0.20224719101123595,0.05555555555555555,5.1,18.666666666666668,3.0,0.033707865168539325,22.25090909090909
18,89,1,0,1,1,1,19,0,16,0,54,54,0,1,3,STU8542,Student 8542,45.872727272727275,0.20224719101123595,0.05555555555555555,5.1,18.333333333333332,3.0,0.033707865168539325,24.25090909090909
10,93,1,0,1,1,1,26,3,1,0,73,45,1,2,3,STU8543,Student 8543,45.01818181818182,0.10752688172043011,0.2,1.0,24.666666666666668,4.5,0.03225806451612903,24.19272727272727
10,93,1,0,1,1,1,26,3,17,1,82,66,1,0,2,STU8544,Student 8544,66.81818181818181,0.10752688172043011,0.0,5.8,28.0,6.6,0.021505376344086023,14.672727272727276
26,84,2,1,1,1,0,20,0,12,0,79,75,1,0,1,STU8545,Student 8545,60.32727272727273,0.30952380952380953,0.0,4.3,27.0,2.8846153846153846,0.011904761904761904,19.06909090909091
26,84,2,1,1,1,0,22,3,17,1,63,49,1,2,3,STU8546,Student 8546,77.12727272727273,0.30952380952380953,0.07692307692307693,5.8,22.0,1.8846153846153846,0.03571428571428571,13.149090909090912
26,84,2,1,1,1,0,26,2,1,0,75,94,1,2,0,STU8547,Student 8547,59.52727272727273,0.30952380952380953,0.07692307692307693,1.0,25.666666666666668,3.6153846153846154,0.0,20.189090909090908
26,84,1,1,1,0,0,20,0,12,0,79,75,1,0,1,STU8548,Student 8548,55.32727272727273,0.30952380952380953,0.0,3.9999999999999996,26.666666666666668,2.8846153846153846,0.011904761904761904,21.06909090909091
26,84,1,1,1,0,0,22,3,17,1,63,49,1,2,3,STU8549,Student 8549,72.12727272727273,0.30952380952380953,0.07692307692307693,5.5,21.666666666666668,1.8846153846153846,0.03571428571428571,15.149090909090912
26,84,1,1,1,0,0,26,2,1,0,75,94,1,2,0,STU8550,Student 8550,54.52727272727273,0.30952380952380953,0.07692307692307693,0.7,25.333333333333332,3.6153846153846154,0.0,22.189090909090908
30,87,1,0,1,1,1,18,0,11,1,66,56,1,2,2,STU8551,Student 8551,76.05454545454546,0.3448275862068966,0.06666666666666667,4.0,22.666666666666668,1.8666666666666667,0.022988505747126436,12.978181818181817
30,87,2,1,0,1,1,18,0,11,1,66,56,1,2,2,STU8552,Student 8552,81.05454545454546,0.3448275862068966,0.06666666666666667,4.0,23.0,1.8666666666666667,0.022988505747126436,10.978181818181815
30,87,1,1,2,1,1,18,0,11,1,66,56,1,2,2,STU8553,Student 8553,76.05454545454546,0.3448275862068966,0.06666666666666667,4.0,22.666666666666668,1.8666666666666667,0.022988505747126436,12.978181818181817
30,87,1,0,0,1,1,18,0,11,1,66,56,1,2,2,STU8554,Student 8554,76.05454545454546,0.3448275862068966,0.06666666666666667,4.0,22.666666666666668,1.8666666666666667,0.022988505747126436,12.978181818181817
30,87,1,1,0,1,1,18,0,11,1,66,56,1,2,2,STU8555,Student 8555,76.05454545454546,0.3448275862068966,0.06666666666666667,4.0,22.666666666666668,1.8666666666666667,0.022988505747126436,12.978181818181817
19,100,0,0,2,1,1,19,3,8,0,84,44,0,2,3,STU8556,Student 8556,49.75454545454545,0.19,0.10526315789473684,2.6999999999999997,28.0,2.3157894736842106,0.03,20.898181818181822
19,100,0,1,2,1,1,19,3,8,0,84,44,0,2,3,STU8557,Student 8557,49.75454545454545,0.19,0.10526315789473684,2.6999999999999997,28.0,2.3157894736842106,0.03,20.898181818181822
19,100,2,1,1,1,1,19,3,8,0,84,44,0,2,3,STU8558,Student 8558,59.75454545454545,0.19,0.10526315789473684,2.6999999999999997,28.666666666666668,2.3157894736842106,0.03,16.898181818181822
19,100,2,1,2,1,1,19,3,8,0,84,44,0,2,3,STU8559,Student 8559,59.75454545454545,0.19,0.10526315789473684,2.6999999999999997,28.666666666666668,2.3157894736842106,0.03,16.898181818181822
19,100,0,1,0,1,1,19,3,8,0,84,44,0,2,3,STU8560,Student 8560,49.75454545454545,0.19,0.10526315789473684,2.6999999999999997,28.0,2.3157894736842106,0.03,20.898181818181822
19,69,2,1,1,0,0,24,2,3,1,78,63,1,2,2,STU8561,Student 8561,72.35454545454546,0.2753623188405797,0.10526315789473684,1.2999999999999998,27.0,3.3157894736842106,0.028985507246376812,18.05818181818182
19,69,2,1,1,0,0,19,2,4,0,79,100,1,2,0,STU8562,Student 8562,52.554545454545455,0.2753623188405797,0.10526315789473684,1.6,27.0,5.2631578947368425,0.0,25.97818181818182
19,69,0,0,1,1,0,24,2,3,1,78,63,1,2,2,STU8563,Student 8563,62.35454545454546,0.2753623188405797,0.10526315789473684,1.5999999999999999,26.333333333333332,3.3157894736842106,0.028985507246376812,22.05818181818182
19,69,0,0,1,1,0,19,2,4,0,79,100,1,2,0,STU8564,Student 8564,42.554545454545455,0.2753623188405797,0.10526315789473684,1.9,26.333333333333332,5.2631578947368425,0.0,29.97818181818182
19,69,0,1,1,1,0,24,2,3,1,78,63,1,2,2,STU8565,Student 8565,62.35454545454546,0.2753623188405797,0.10526315789473684,1.5999999999999999,26.333333333333332,3.3157894736842106,0.028985507246376812,22.05818181818182
19,69,0,1,1,1,0,19,2,4,0,79,100,1,2,0,STU8566,Student 8566,42.554545454545455,0.2753623188405797,0.10526315789473684,1.9,26.333333333333332,5.2631578947368425,0.0,29.97818181818182
19,69,1,1,0,1,0,24,2,3,1,78,63,1,2,2,STU8567,Student 8567,67.35454545454546,0.2753623188405797,0.10526315789473684,1.5999999999999999,26.666666666666668,3.3157894736842106,0.028985507246376812,20.05818181818182
19,69,1,1,0,1,0,19,2,4,0,79,100,1,2,0,STU8568,Student 8568,47.554545454545455,0.2753623188405797,0.10526315789473684,1.9,26.666666666666668,5.2631578947368425,0.0,27.97818181818182
19,69,1,1,1,1,0,24,2,3,1,78,63,1,2,2,STU8569,Student 8569,67.35454545454546,0.2753623188405797,0.10526315789473684,1.5999999999999999,26.666666666666668,3.3157894736842106,0.028985507246376812,20.05818181818182
19,69,1,1,1,1,0,19,2,4,0,79,100,1,2,0,STU8570,Student 8570,47.554545454545455,0.2753623188405797,0.10526315789473684,1.9,26.666666666666668,5.2631578947368425,0.0,27.97818181818182
19,69,2,1,0,1,0,24,2,3,1,78,63,1,2,2,STU8571,Student 8571,72.35454545454546,0.2753623188405797,0.10526315789473684,1.5999999999999999,27.0,3.3157894736842106,0.028985507246376812,18.05818181818182
19,69,2,1,0,1,0,19,2,4,0,79,100,1,2,0,STU8572,Student 8572,52.554545454545455,0.2753623188405797,0.10526315789473684,1.9,27.0,5.2631578947368425,0.0,25.97818181818182
27,78,0,1,1,1,1,25,0,17,0,82,84,0,1,1,STU8573,Student 8573,50.409090909090914,0.34615384615384615,0.037037037037037035,5.3999999999999995,27.333333333333332,3.111111111111111,0.01282051282051282,24.636363636363633
27,78,0,1,1,1,1,29,0,19,1,88,43,1,2,3,STU8574,Student 8574,71.60909090909092,0.34615384615384615,0.07407407407407407,6.4,29.666666666666668,1.5925925925925926,0.038461538461538464,16.556363636363635
27,78,0,1,1,1,1,23,3,5,1,65,55,1,1,2,STU8575,Student 8575,67.00909090909092,0.34615384615384615,0.037037037037037035,2.2,22.0,2.037037037037037,0.02564102564102564,17.996363636363636
27,78,1,0,1,1,1,25,0,17,0,82,84,0,1,1,STU8576,Student 8576,55.409090909090914,0.34615384615384615,0.037037037037037035,5.3999999999999995,27.666666666666668,3.111111111111111,0.01282051282051282,22.636363636363633
27,78,1,0,1,1,1,29,0,19,1,88,43,1,2,3,STU8577,Student 8577,76.60909090909092,0.34615384615384615,0.07407407407407407,6.4,30.0,1.5925925925925926,0.038461538461538464,14.556363636363631
27,78,1,0,1,1,1,23,3,5,1,65,55,1,1,2,STU8578,Student 8578,72.00909090909092,0.34615384615384615,0.037037037037037035,2.2,22.333333333333332,2.037037037037037,0.02564102564102564,15.996363636363636
27,78,1,1,2,1,1,25,0,17,0,82,84,0,1,1,STU8579,Student 8579,55.409090909090914,0.34615384615384615,0.037037037037037035,5.3999999999999995,27.666666666666668,3.111111111111111,0.01282051282051282,22.636363636363633
27,78,1,1,2,1,1,29,0,19,1,88,43,1,2,3,STU8580,Student 8580,76.60909090909092,0.34615384615384615,0.07407407407407407,6.4,30.0,1.5925925925925926,0.038461538461538464,14.556363636363631
27,78,1,1,2,1,1,23,3,5,1,65,55,1,1,2,STU8581,Student 8581,72.00909090909092,0.34615384615384615,0.037037037037037035,2.2,22.333333333333332,2.037037037037037,0.02564102564102564,15.996363636363636
27,78,1,0,0,1,1,25,0,17,0,82,84,0,1,1,STU8582,Student 8582,55.409090909090914,0.34615384615384615,0.037037037037037035,5.3999999999999995,27.666666666666668,3.111111111111111,0.01282051282051282,22.636363636363633
27,78,1,0,0,1,1,29,0,19,1,88,43,1,2,3,STU8583,Student 8583,76.60909090909092,0.34615384615384615,0.07407407407407407,6.4,30.0,1.5925925925925926,0.038461538461538464,14.556363636363631
27,78,1,0,0,1,1,23,3,5,1,65,55,1,1,2,STU8584,Student 8584,72.00909090909092,0.34615384615384615,0.037037037037037035,2.2,22.333333333333332,2.037037037037037,0.02564102564102564,15.996363636363636
27,78,2,0,1,1,1,25,0,17,0,82,84,0,1,1,STU8585,Student 8585,60.409090909090914,0.34615384615384615,0.037037037037037035,5.3999999999999995,28.0,3.111111111111111,0.01282051282051282,20.636363636363633
27,78,2,0,1,1,1,29,0,19,1,88,43,1,2,3,STU8586,Student 8586,81.60909090909092,0.34615384615384615,0.07407407407407407,6.4,30.333333333333332,1.5925925925925926,0.038461538461538464,12.556363636363631
27,78,2,0,1,1,1,23,3,5,1,65,55,1,1,2,STU8587,Student 8587,77.00909090909092,0.34615384615384615,0.037037037037037035,2.2,22.666666666666668,2.037037037037037,0.02564102564102564,13.996363636363634
27,78,1,1,0,1,1,25,0,17,0,82,84,0,1,1,STU8588,Student 8588,55.409090909090914,0.34615384615384615,0.037037037037037035,5.3999999999999995,27.666666666666668,3.111111111111111,0.01282051282051282,22.636363636363633
27,78,1,1,0,1,1,29,0,19,1,88,43,1,2,3,STU8589,Student 8589,76.60909090909092,0.34615384615384615,0.07407407407407407,6.4,30.0,1.5925925925925926,0.038461538461538464,14.556363636363631
27,78,1,1,0,1,1,23,3,5,1,65,55,1,1,2,STU8590,Student 8590,72.00909090909092,0.34615384615384615,0.037037037037037035,2.2,22.333333333333332,2.037037037037037,0.02564102564102564,15.996363636363636
14,62,1,1,1,1,0,26,3,19,0,53,48,1,1,3,STU8591,Student 8591,37.54545454545455,0.22580645161290322,0.07142857142857142,6.4,18.0,3.4285714285714284,0.04838709677419355,32.981818181818184
14,62,1,1,1,1,0,23,0,5,0,92,91,1,2,0,STU8592,Student 8592,45.345454545454544,0.22580645161290322,0.14285714285714285,2.2,31.0,6.5,0.0,30.261818181818185
14,62,2,1,1,1,0,26,3,19,0,53,48,1,1,3,STU8593,Student 8593,42.54545454545455,0.22580645161290322,0.07142857142857142,6.4,18.333333333333332,3.4285714285714284,0.04838709677419355,30.981818181818184
14,62,2,1,1,1,0,23,0,5,0,92,91,1,2,0,STU8594,Student 8594,50.345454545454544,0.22580645161290322,0.14285714285714285,2.2,31.333333333333332,6.5,0.0,28.261818181818185
14,62,2,1,0,1,0,26,3,19,0,53,48,1,1,3,STU8595,Student 8595,42.54545454545455,0.22580645161290322,0.07142857142857142,6.4,18.333333333333332,3.4285714285714284,0.04838709677419355,30.981818181818184
14,62,2,1,0,1,0,23,0,5,0,92,91,1,2,0,STU8596,Student 8596,50.345454545454544,0.22580645161290322,0.14285714285714285,2.2,31.333333333333332,6.5,0.0,28.261818181818185
21,61,1,0,1,1,0,28,0,13,1,52,70,0,1,1,STU8597,Student 8597,61.918181818181814,0.3442622950819672,0.047619047619047616,4.2,18.0,3.3333333333333335,0.01639344262295082,23.432727272727277
21,61,1,0,1,1,0,27,1,14,0,76,80,1,0,1,STU8598,Student 8598,46.71818181818182,0.3442622950819672,0.0,4.9,25.666666666666668,3.8095238095238093,0.01639344262295082,29.112727272727273
21,61,1,1,0,1,0,28,0,13,1,52,70,0,1,1,STU8599,Student 8599,61.918181818181814,0.3442622950819672,0.047619047619047616,4.2,18.0,3.3333333333333335,0.01639344262295082,23.432727272727277
21,61,1,1,0,1,0,27,1,14,0,76,80,1,0,1,STU8600,Student 8600,46.71818181818182,0.3442622950819672,0.0,4.9,25.666666666666668,3.8095238095238093,0.01639344262295082,29.112727272727273
21,61,1,1,2,0,0,28,0,13,1,52,70,0,1,1,STU8601,Student 8601,61.918181818181814,0.3442622950819672,0.047619047619047616,3.9,18.0,3.3333333333333335,0.01639344262295082,23.432727272727277
21,61,1,1,2,0,0,27,1,14,0,76,80,1,0,1,STU8602,Student 8602,46.71818181818182,0.3442622950819672,0.0,4.6000000000000005,25.666666666666668,3.8095238095238093,0.01639344262295082,29.112727272727273
23,86,1,0,1,1,1,19,2,10,1,64,79,1,1,1,STU8603,Student 8603,70.68181818181819,0.26744186046511625,0.043478260869565216,3.7,22.0,3.4347826086956523,0.011627906976744186,14.927272727272728
23,86,1,1,1,1,1,19,2,10,1,64,79,1,1,1,STU8604,Student 8604,70.68181818181819,0.26744186046511625,0.043478260869565216,3.7,22.0,3.4347826086956523,0.011627906976744186,14.927272727272728
26,82,2,0,1,0,0,29,2,4,0,67,78,0,1,1,STU8605,Student 8605,57.527272727272724,0.3170731707317073,0.038461538461538464,1.2,23.0,3.0,0.012195121951219513,20.989090909090912
26,82,2,0,1,0,0,18,1,0,0,50,46,1,0,3,STU8606,Student 8606,54.127272727272725,0.3170731707317073,0.0,0.4,17.333333333333332,1.7692307692307692,0.036585365853658534,21.949090909090913
26,82,0,1,2,1,0,29,2,4,0,67,78,0,1,1,STU8607,Student 8607,47.527272727272724,0.3170731707317073,0.038461538461538464,1.5,22.333333333333332,3.0,0.012195121951219513,24.989090909090912
26,82,0,1,2,1,0,18,1,0,0,50,46,1,0,3,STU8608,Student 8608,44.127272727272725,0.3170731707317073,0.0,0.7,16.666666666666668,1.7692307692307692,0.036585365853658534,25.949090909090913
26,82,0,0,1,1,0,29,2,4,0,67,78,0,1,1,STU8609,Student 8609,47.527272727272724,0.3170731707317073,0.038461538461538464,1.5,22.333333333333332,3.0,0.012195121951219513,24.989090909090912
26,82,0,0,1,1,0,18,1,0,0,50,46,1,0,3,STU8610,Student 8610,44.127272727272725,0.3170731707317073,0.0,0.7,16.666666666666668,1.7692307692307692,0.036585365853658534,25.949090909090913
24,79,2,1,1,1,0,27,0,12,1,71,74,1,2,1,STU8611,Student 8611,76.36363636363636,0.3037974683544304,0.08333333333333333,4.3,24.666666666666668,3.0833333333333335,0.012658227848101266,14.454545454545457
24,79,2,1,1,1,0,22,3,8,1,92,69,1,2,2,STU8612,Student 8612,80.56363636363636,0.3037974683544304,0.08333333333333333,3.0999999999999996,31.666666666666668,2.875,0.02531645569620253,12.774545454545457
24,79,2,1,1,1,0,21,2,12,1,71,74,1,1,1,STU8613,Student 8613,76.36363636363636,0.3037974683544304,0.041666666666666664,4.3,24.666666666666668,3.0833333333333335,0.012658227848101266,14.054545454545458
24,79,0,0,0,1,0,27,0,12,1,71,74,1,2,1,STU8614,Student 8614,66.36363636363636,0.3037974683544304,0.08333333333333333,4.3,24.0,3.0833333333333335,0.012658227848101266,18.454545454545457
24,79,0,0,0,1,0,22,3,8,1,92,69,1,2,2,STU8615,Student 8615,70.56363636363636,0.3037974683544304,0.08333333333333333,3.0999999999999996,31.0,2.875,0.02531645569620253,16.774545454545457
24,79,0,0,0,1,0,21,2,12,1,71,74,1,1,1,STU8616,Student 8616,66.36363636363636,0.3037974683544304,0.041666666666666664,4.3,24.0,3.0833333333333335,0.012658227848101266,18.05454545454546
9,76,1,1,1,1,0,25,3,19,1,99,68,1,2,2,STU8617,Student 8617,66.13636363636364,0.11842105263157894,0.2222222222222222,6.4,33.666666666666664,7.555555555555555,0.02631578947368421,19.145454545454548
9,76,1,1,1,1,0,29,3,0,0,81,52,1,1,3,STU8618,Student 8618,42.53636363636364,0.11842105263157894,0.1111111111111111,0.7,27.333333333333332,5.777777777777778,0.039473684210526314,28.185454545454544
9,76,1,1,1,1,0,25,3,7,0,52,47,0,2,3,STU8619,Student 8619,36.736363636363635,0.11842105263157894,0.2222222222222222,2.4,17.666666666666668,5.222222222222222,0.039473684210526314,30.90545454545455
23,85,2,0,2,0,0,29,1,8,1,57,89,0,1,0,STU8620,Student 8620,74.08181818181818,0.27058823529411763,0.043478260869565216,2.4,20.0,3.869565217391304,0.0,13.76727272727273
23,85,2,0,2,0,0,24,1,13,0,71,69,1,1,2,STU8621,Student 8621,56.881818181818176,0.27058823529411763,0.043478260869565216,4.3,24.333333333333332,3.0,0.023529411764705882,20.64727272727273
23,85,2,1,2,1,0,29,1,8,1,57,89,0,1,0,STU8622,Student 8622,74.08181818181818,0.27058823529411763,0.043478260869565216,2.6999999999999997,20.0,3.869565217391304,0.0,13.76727272727273
23,85,2,1,2,1,0,24,1,13,0,71,69,1,1,2,STU8623,Student 8623,56.881818181818176,0.27058823529411763,0.043478260869565216,4.6,24.333333333333332,3.0,0.023529411764705882,20.64727272727273
23,85,1,1,0,1,0,29,1,8,1,57,89,0,1,0,STU8624,Student 8624,69.08181818181818,0.27058823529411763,0.043478260869565216,2.6999999999999997,19.666666666666668,3.869565217391304,0.0,15.76727272727273
23,85,1,1,0,1,0,24,1,13,0,71,69,1,1,2,STU8625,Student 8625,51.881818181818176,0.27058823529411763,0.043478260869565216,4.6,24.0,3.0,0.023529411764705882,22.64727272727273
23,85,0,1,2,1,0,29,1,8,1,57,89,0,1,0,STU8626,Student 8626,64.08181818181818,0.27058823529411763,0.043478260869565216,2.6999999999999997,19.333333333333332,3.869565217391304,0.0,17.76727272727273
23,85,0,1,2,1,0,24,1,13,0,71,69,1,1,2,STU8627,Student 8627,46.881818181818176,0.27058823529411763,0.043478260869565216,4.6,23.666666666666668,3.0,0.023529411764705882,24.64727272727273
